dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 8}",10000000,2682596,0.2682596,2.1460768,0.9709505944546686,121.02842433556955,1.5576012000674382,6.420128592329691,0.006878799991682172,1453.7419334901401,5,6.1227064913691045,1386.3951546998035,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.07705730001907796,129.7735580863096,0.006475300062447786,1544.3299775392663,5,123.76160307013214,1472.7865715325854,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.07658190000802279,130.57915772463718,0.00706430000718683,1415.5684200595317,5,124.52988209509212,1349.9900866207638,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 8}",10000000,2764990,0.276499,2.211992,1.0,121.19919999999999,1.559694700059481,6.411511175628562,0.006987100001424551,1431.2089419016716,5,6.114488289441207,1364.90603779434,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.07633329997770488,131.00442405766236,0.006865200004540384,1456.6218017517883,5,124.93544732643109,1389.1416087382706,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.07646630005910993,130.77656421547542,0.006721099955029786,1487.8517008985152,5,124.71814343371042,1418.9247358953983,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 8}",10000000,2682030,0.268203,2.145624,0.9709505944546686,120.98178962494825,1.5538239000597969,6.435735735314126,0.0067743000108748674,1476.167276906378,5,6.137590610010698,1407.7816103963173,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.07618380000349134,131.26150178307884,0.007036099908873439,1421.2418995626679,5,125.18061554005133,1355.4007336635664,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.07635620003566146,130.9651344007375,0.007826099987141788,1277.7756502510715,5,124.89797782188175,1218.5807738574745,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 8}",10000000,2148266,0.2148266,1.7186128,0.7219280948873623,138.0587224920432,1.2440396000165492,8.038329326387176,0.006982299964874983,1432.1928376474511,5,7.66594164566011,1365.8443530917489,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.07643240003380924,130.83456748154686,0.007099600043147802,1408.5300494711003,5,124.77345961135218,1343.2777791224473,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07665100006852299,130.46144200415378,0.007245199987664819,1380.2241507515755,5,124.41761973218541,1316.2831936804785,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 8}",10000000,1496623,0.1496623,1.1972984,0.4689955935892812,155.28990386389933,0.9088778999866918,11.002578014215578,0.007203300017863512,1388.2526030015317,5,10.49286706031344,1323.93971582011,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0764518000651151,130.80136754769484,0.008039599983021617,1243.842979889353,5,124.74179771430676,1186.2200854218258,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0763625999679789,130.9541582422979,0.0066383000230416656,1506.409768357834,5,124.88751015046957,1436.6230730028808,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 8}",10000000,936097,0.0936097,0.7488776,0.28639695711595625,161.4823870830425,0.7077495999401435,14.129290925555775,0.006651699892245233,1503.3751014020227,5,13.474730299280651,1433.7289915522865,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0762451000045985,131.1559693593015,0.007128999917767942,1402.7212954620086,5,125.0799720643298,1337.7381243683785,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.07624240010045469,131.16061386871743,0.007209200062789023,1387.1164502169886,5,125.08440140987032,1322.8561970199694,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 8}",10000000,260104,0.0260104,0.2080832,0.08079313589591118,157.55059225338323,0.42098619998432696,23.753747748435206,0.0063723999774083495,1569.2674715103167,5,22.653319702575185,1496.5687986358625,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09365010005421937,106.78045185440733,0.006656899931840599,1502.2007394416476,5,101.83368702324775,1432.60903367378,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.09389650006778538,106.50024221116698,0.007434300030581653,1345.116548816178,5,101.56645851264413,1282.802004141211,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 9}",10000000,242788,0.0242788,0.1942304,0.08079313589591118,140.40458121372376,0.7869299999438226,12.707610588888313,0.004257500055246055,2348.7962114476277,5,12.118911439769763,2239.9846987356177,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0893238999415189,111.95212039047873,0.00655609997920692,1525.297056438374,5,106.76577024582436,1454.6353790917713,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0857155000558123,116.66501383633832,0.006844299961812794,1461.0698034560398,5,111.26033182338686,1393.383550082059,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 9}",10000000,867359,0.0867359,0.6938872,0.28639695711595625,142.2816244234953,1.5047316000564024,6.64570345942437,0.006208200007677078,1610.772846820974,5,6.337831263900979,1536.1513750884405,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.08741809998173267,114.392785957252,0.006650299998000264,1503.691563238799,5,109.09336831399969,1434.030792819105,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07861960004083812,127.19474526461093,0.006660999963060021,1501.276092997614,5,121.30225762613209,1431.727222865213,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 9}",10000000,1393233,0.1393233,1.1145864,0.4689955935892812,137.65391727242738,2.1004256999585778,4.760939651517885,0.007147899945266545,1399.0123080307192,5,4.540381970571625,1334.2009613512555,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0918585000326857,108.86308829821665,0.006698500015772879,1492.8715348888734,5,103.81984220538968,1423.7120185356682,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06706750008743256,149.10351492099002,0.007184999994933605,1391.788449137279,5,142.19607061817788,1327.3117585722891,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 9}",10000000,2018750,0.201875,1.615,0.7219280948873623,123.70648980657523,2.7314914000453427,3.661003655304937,0.007087399950250983,1410.954661821487,5,3.4914021616392064,1345.5900676635993,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.09939290001057088,100.61080820598308,0.007841299986466765,1275.298740930575,5,95.94986138449462,1216.2186110819102,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.05592470010742545,178.811866327241,0.00683309999294579,1463.4646076193217,5,170.52813801948244,1395.6674113451497,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 9}",10000000,2336417,0.2336417,1.8691336,0.8812908992306927,112.09042344946796,3.0489349000854418,3.279833885505317,0.006610499927774072,1512.7448921048945,5,3.1278906539952556,1442.6647126261266,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.11800839996431023,84.73973041770198,0.006509400089271367,1536.2398781543254,5,80.81403511530912,1465.0712581541,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.049382800003513694,202.49965573617692,0.006561899906955659,1523.9488778851885,5,193.11855500171418,1453.3496569352126,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 9}",10000000,2508939,0.2508939,2.0071512,0.9709505944546686,106.72021949039645,3.1317757999058813,3.1930765926157703,0.00654269999358803,1528.4209897748924,5,3.045152523020268,1457.6145915238956,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.14138170005753636,70.730511770126,0.006583500071428716,1518.948870889866,5,67.4538145653657,1448.5812827746502,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.048550200066529214,205.97237470281934,0.006685799919068813,1495.707338097067,5,196.4303950457228,1426.4164489004738,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 9}",10000000,2576569,0.2576569,2.0612552,1.0,106.12552000000002,3.1237195000285283,3.2013117694814377,0.0064356999937444925,1553.8325294404667,5,3.0530061929472585,1481.8489034428155,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.11822220007888973,84.5864820086836,0.006517199915833771,1534.4012964378521,5,80.66788616903884,1463.317851497446,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0501562999561429,199.37674845919827,0.006634299992583692,1507.3180307159362,5,190.14032109538013,1437.4892587429079,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 9}",10000000,2508949,0.2508949,2.0071592,0.9709505944546686,106.72104342521307,3.1348943000193685,3.189900214478752,0.006480299984104931,1543.1384387340543,5,3.042123295371806,1471.6502325523807,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.090249800006859,110.80356963937868,0.006549900048412383,1526.740854988143,5,105.67042783355107,1456.0122915049371,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0659497999586165,151.630482674322,0.006440500030294061,1552.6744744916055,5,144.60597279448177,1480.744497129019,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 9}",10000000,2018934,0.2018934,1.6151472,0.7219280948873623,123.72687964886597,2.737584700109437,3.652855014714336,0.006933599943295121,1442.252232863554,5,3.48363101906435,1375.437731713863,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.08837919996585697,113.14879523534093,0.006643300061114132,1505.2759785056169,5,107.90700733092723,1435.5418076686765,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07785600004717708,128.44225228550746,0.006649699993431568,1503.8272418120798,5,122.49197201035756,1434.1601858786705,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 9}",10000000,1392663,0.1392663,1.1141304,0.4689955935892812,137.55668821393874,2.1030851000687107,4.754919332400427,0.007105399970896542,1407.3803080698672,5,4.534640551780635,1342.1813012186967,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0914448999101296,109.3554699040386,0.006737899966537952,1484.14195070607,5,104.28941349369666,1415.3868454531757,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08738360006827861,114.43794936562851,0.006604599999263883,1514.0962361255115,5,109.13643945964148,1443.9534536050828,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 9}",10000000,867732,0.0867732,0.6941856,0.28639695711595625,142.3858154746171,1.5064943000907078,6.637927537726421,0.006265300093218684,1596.0927411639243,5,6.3304155734561975,1522.1513473775024,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09166070003993809,109.09801033204889,0.0066105000441893935,1512.7448654644463,5,104.04388112311926,1442.664687219837,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 9}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09286139998584986,107.68737065695532,0.006712700007483363,1489.7135264278058,5,102.69859144995026,1420.7003095603252,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 9}",10000000,242689,0.0242689,0.1941512,0.08079313589591118,140.30655308407913,0.784336099983193,12.74963628502409,0.005210400093346834,1919.2384118004702,5,12.158990232403644,1830.3268094123289,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09510040003806353,105.15202876115708,0.006771899992600083,1476.6904429964095,5,100.28070307590897,1408.2805400313605,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.09296119993086904,107.57176120184054,0.006698100012727082,1492.9606875082436,5,102.58833777650506,1423.7970410260268,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 10}",10000000,273239,0.0273239,0.2185912,0.08079313589591118,170.5566476360309,0.11343689996283501,88.15473627431876,0.005430300021544099,1841.5188774701462,5,84.07083569580712,1756.2077492553447,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08316120004747063,120.24838499554761,0.0066772999707609415,1497.6113165184647,5,114.67769793092678,1428.2322226614615,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08540109999012202,117.09451050579743,0.006535799941048026,1530.0345925821719,5,111.66993141446989,1459.1534417572734,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 10}",10000000,896748,0.0896748,0.7173984,0.28639695711595625,150.49092952113318,0.9596691000042483,10.42025839943761,0.006000000052154064,1666.6666521794268,5,9.937524276414646,1589.4558159534386,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.07323720003478229,136.54263127550936,0.006634399993345141,1507.295310808941,5,130.21708877575827,1437.4675913697326,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07748779992107302,129.05257356881637,0.007213999982923269,1386.19351589571,5,123.07401924343021,1321.9760190174993,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 10}",10000000,1417402,0.1417402,1.1339216,0.4689955935892812,141.7765999296407,1.6332544999895617,6.122744495768363,0.007216500001959503,1385.7132955428103,5,5.839099159793015,1321.5180455938048,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.05834230000618845,171.40222443988813,0.006644099950790405,1505.0947568617426,5,163.46175892286792,1435.3689813896747,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0682465999852866,146.52744608751084,0.006592200021259487,1516.9442625755505,5,139.73934204302122,1446.6695409516944,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 10}",10000000,1971420,0.197142,1.577136,0.7219280948873623,118.46164613472622,1.791716199950315,5.5812410471464755,0.006372199975885451,1569.3167254391522,5,5.322681671841594,1496.6157708024584,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.05205639998894185,192.09933845068548,0.00652649998664856,1532.2148196517696,5,183.20004803718786,1461.2326665328694,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.05549379996955395,180.20031076420048,0.006527299992740154,1532.0270266606835,5,171.85226068226422,1461.0535733341865,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 10}",10000000,2321283,0.2321283,1.8570264,0.8812908992306927,110.71662054164617,1.7463391000637785,5.726264732682666,0.00631460000295192,1583.6315832080015,5,5.460986917299691,1510.26747128227,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.05388429993763566,185.58281376159195,0.006630999967455864,1508.0681720824575,5,176.98541114303777,1438.2046486838092,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.05033580004237592,198.665760583548,0.006581999943591654,1519.2950601186449,5,189.46227080107147,1448.911434267382,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 10}",10000000,2556567,0.2556567,2.0452536,0.9709505944546686,110.64445623504773,1.6989400000311434,5.886023049558365,0.0067480000434443355,1481.9205595167377,5,5.613344190167041,1413.2683635475262,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.060988000012002885,163.9666819379538,0.006519000045955181,1533.9775931133274,5,156.37067909654868,1462.9137768658911,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.04779479990247637,209.22778252874062,0.006493800086900592,1539.9303745386583,5,199.53499121403559,1468.5907867497926,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 10}",10000000,2640473,0.2640473,2.1123784,1.0,111.23783999999999,1.6750492999562994,5.969973540636023,0.006509499973617494,1536.2163054811024,5,5.69340554864028,1465.0487775203733,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.05369149998296052,186.24922014049878,0.006482099997811019,1542.70992477391,5,177.62094524540717,1471.2415701451275,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.04933279997203499,202.70489422186952,0.006515300017781556,1534.8487364676994,5,193.3142855062605,1463.744563195794,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 10}",10000000,2557237,0.2557237,2.0457896,0.9709505944546686,110.699659867762,1.699414400034584,5.884379936875017,0.006492699962109327,1540.191300746821,5,5.611777197146931,1468.839625159415,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.05856480007059872,170.75103113039225,0.006535299937240779,1530.151652721547,5,162.8407331216168,1459.2650789098511,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06610840000212193,151.2667074029779,0.006486999918706715,1541.5446470351824,5,144.25904995902343,1470.1302756480547,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 10}",10000000,1971296,0.1971296,1.5770368,0.7219280948873623,118.44790515405201,1.7920433999970555,5.580221996864825,0.006394500029273331,1563.8439212168394,5,5.321709830594997,1491.396502456653,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.07215610006824136,138.58842136066858,0.006543700001202524,1528.187416623977,5,132.16810456216288,1457.3918390000556,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07889829995110631,126.74544326299872,0.006599000073038042,1515.3811015789563,5,120.87377021465831,1445.1787957363513,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 10}",10000000,1417672,0.1417672,1.1341376,0.4689955935892812,141.8226557994511,1.6342058000154793,6.119180338183403,0.006961100036278367,1436.5545600385208,5,5.835700117162036,1370.0040121411419,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08162330009508878,122.51403690306921,0.006558199995197356,1524.808637632752,5,116.83839011051,1454.1695870209921,3.10.2,Windows-10-10.0.19045-SP0
